"y","temp","rain","wind","wet","snow","cloud","dust","temp.sqr","sunny","semester","past_rent","X1_2","X2_3","X3_4","X4_5","X5_6","X6_7","X7_8","X8_9","X9_10","X10_11","X11_12","X12_13","X13_14","X14_15","X15_16","X16_17","X17_18","X18_19","X19_20","X20_21","X21_22","X22_23","X23_24","m20","m25","m30","m35","m45","m50","m55","m65","f15","f20","f35","f65","bus_passenger","sub_passenger"
1,-8.5,0,1.9,41,0,0,23,72.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548.6367,3015.3596,1631.9538,1223.1281,957.1493,762.272,746.4938,410.6788,681.4761,4073.9727,1085.0905,495.7997,43,0
1,-9.2,0,1.8,42,0,0,25,84.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523.8443,3001.7447,1657.9051,1220.2493,934.9358,771.3296,748.2917,401.14,701.3249,4097.0041,1084.9156,490.9543,14,0
0,-9.5,0,1.2,43,0,0,25,90.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543.2527,3015.5108,1648.6811,1233.4484,911.7137,769.4922,733.0098,402.9143,680.9299,4099.0282,1103.5672,489.9515,16,0
0,-9.3,0,1.4,46,0,0,24,86.49,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551.1909,3020.2775,1662.8373,1231.1187,923.3402,749.9581,746.442,389.9331,723.9365,4135.1798,1131.8038,504.7769,8,0
1,-9.6,0,1.7,48,0,0,26,92.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579.9035,2981.9287,1641.807,1245.9018,895.5703,742.7684,727.749,387.0125,803.8808,4168.5383,1121.2855,476.5806,23,6
0,-9.7,0,0.8,51,0,0,22,94.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590.3693,2934.6281,1614.0798,1217.2336,899.2056,730.6878,721.1438,385.9548,839.1351,4159.7885,1097.1383,491.5761,32,248
0,-9.8,0,1.9,53,0,0,27,96.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533.7021,2900.0365,1605.2295,1220.2818,896.2788,744.6223,750.8232,380.4025,815.7923,4084.4067,1091.8272,492.761,81,325
1,-10.1,0,1.9,55,0,0,25,102.01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470.8683,2846.1085,1582.745,1208.269,883.5217,719.9695,725.4468,383.6743,794.6434,4028.3356,1061.0575,510.5522,65,448
1,-10.2,0,2.5,56,0,0,25,104.04,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.335,2837.052,1665.3388,1211.9752,919.4049,699.1623,747.8673,399.9915,800.9954,3973.4656,1109.2957,490.1022,135,699
2,-9.1,0,2.1,56,0,0,38,82.81,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473.7156,2783.3061,1669.6841,1256.7438,951.7383,739.2992,784.0184,425.649,731.0624,3899.94,1120.236,505.5763,159,956
0,-6.8,0,2.3,42,0,1,30,46.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2538.3244,2850.1474,1659.5073,1280.9699,874.7221,782.646,775.9598,416.1323,658.867,3872.7968,1116.8421,509.4526,128,831
1,-4.3,0,0.9,37,0,1,21,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2465.0082,2924.4905,1686.0821,1385.1672,917.8842,800.8161,768.1554,420.2144,736.8298,3905.4698,1197.2218,545.356,207,1018
0,-2.3,0,1.2,34,0,0,17,5.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2586.8189,2965.6393,1859.6825,1505.189,977.1987,827.3971,776.7449,426.3821,868.8715,4058.0544,1258.8671,487.6,230,1212
2,-0.1,0,1.5,32,0,1,26,0.01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2626.8551,3114.6131,1903.0784,1479.5145,1019.1622,820.6575,809.2896,455.5889,1092.1016,4179.6607,1397.4549,539.4187,317,1333
1,1.3,0,2.2,32,0,1,33,1.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2781.1102,3183.4582,1878.3498,1569.3377,1007.1156,817.509,798.1733,426.191,1314.7159,4305.561,1296.6963,532.675,289,1564
2,1.9,0,1.7,35,0,0,46,3.61,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3021.9892,3308.7379,1904.7691,1631.5211,1075.261,856.697,810.2722,425.5368,1725.9705,4504.0262,1318.7469,560.3337,334,1831
2,1.8,0,1.4,37,0,0,36,3.24,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3481.3525,3627.6926,1972.7596,1616.5206,1026.4613,898.046,856.0725,440.202,2255.1883,4648.2518,1368.0086,581.6992,393,2177
0,0.5,0,1.5,38,0,0,42,0.25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4061.439,3857.673,2021.4605,1588.2836,995.6357,881.8446,888.3974,443.0869,2646.9193,5060.285,1263.0188,566.1505,436,2172
1,-0.9,0,0.7,42,0,1,46,0.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4256.555,4122.9342,2106.8455,1541.2446,1068.9945,832.9198,851.4151,453.6725,2808.1361,5475.9384,1294.8336,534.6887,374,1919
1,-1.2,0,0.9,45,0,7,43,1.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4307.0667,4168.2017,2142.992,1517.6744,1070.2002,881.6793,842.4864,444.6465,2620.2517,5433.5806,1328.7882,559.3522,305,1822
